id1,JanPrec,FebPrec,MarPrec,AprPrec,MayPrec,JunPrec,JulPrec,AugPrec,SepPrec,OctPrec,NovPrec,DecPrec,Year
USC00177238,3.44,3.28,2.81,4.97,5.37,4.11,2.87,4.07,9.78,9.23,3.72,8.02,2012
USC00176856,2.65,1.19,1.91,4.61,6.50,13.17,2.96,6.06,3.65,4.29,1.19,6.28,2012
USC00175261,2.35,0.99,1.89,2.98,4.69,6.57,3.55,4.12,4.69,3.57,1.00,6.07,2012
USC00172048,4.00,1.39,1.97,4.69,5.38,10.51,3.46,3.19,3.76,5.22,1.27,6.18,2012
USC00179547,4.19,2.04,2.47,4.54,5.46,10.30,2.52,4.31,3.61,5.28,0.96,6.96,2012
USC00171131,3.85,1.16,2.22,4.66,4.67,7.31,1.47,5.75,3.44,4.31,0.84,7.90,2012
USC00171628,2.84,1.59,2.05,3.47,4.57,7.39,1.45,3.54,4.66,6.87,1.31,5.78,2012
USC00173295,3.82,1.24,2.04,5.16,5.24,11.07,2.52,5.93,3.87,4.68,1.31,6.69,2012
USC00176881,3.95,1.73,3.00,4.37,5.16,7.64,2.24,3.42,5.52,3.77,0.88,5.75,2012
USC00170100,2.84,2.24,2.12,5.33,7.53,7.76,1.41,5.74,7.00,6.26,1.47,6.44,2012
USW00004836,1.36,0.92,0.67,3.16,3.63,6.22,1.32,3.66,2.97,5.78,0.50,2.04,2012
USC00172765,3.65,0.90,1.94,5.74,5.96,9.18,1.12,7.24,5.26,5.83,0.64,6.83,2012
USC00173588,2.16,1.06,1.78,3.59,3.24,6.15,2.53,4.84,5.31,7.59,0.80,3.64,2012
USC00176721,3.08,1.96,2.32,4.16,4.32,8.80,3.67,4.78,3.73,8.12,1.01,4.39,2012
USC00173261,2.95,2.30,2.32,4.67,3.42,3.90,2.08,2.36,5.96,9.16,2.44,5.76,2012
USW00014764,4.30,1.48,2.05,4.85,5.92,8.63,4.31,6.21,3.80,3.65,1.02,8.30,2012
USC00172602,3.68,1.25,2.50,3.90,4.09,8.07,2.12,4.85,3.45,4.37,0.91,7.15,2012
USW00014610,2.59,1.45,1.16,3.20,3.79,7.09,0.93,3.92,4.89,6.13,1.15,3.04,2012
USC00171975,6.96,1.52,1.73,4.38,4.46,8.71,1.14,4.58,4.28,8.61,1.13,5.61,2012
USC00174193,4.58,1.36,2.44,5.18,5.72,9.88,2.63,3.20,3.58,3.94,0.82,8.13,2012
USC00173570,3.35,1.28,2.37,4.44,5.45,11.54,1.07,5.02,4.87,6.76,1.01,6.36,2012
USC00170814,1.87,2.46,1.76,4.63,3.84,8.17,2.18,5.13,4.32,8.25,1.53,4.60,2012
USC00179294,1.77,1.72,2.28,6.38,5.35,4.25,1.44,2.99,6.78,6.58,2.26,1.58,2012
USC00170480,2.90,1.27,2.31,4.86,5.96,8.76,1.55,3.24,3.52,6.35,1.47,6.24,2012
USC00174878,3.67,2.81,2.88,4.50,7.11,4.46,2.06,3.94,9.06,11.03,2.48,6.23,2012
USC00174324,3.34,1.65,1.62,4.27,4.17,5.41,1.53,4.07,4.81,3.61,0.40,6.29,2012
USC00173862,3.58,1.35,2.07,3.59,5.76,9.33,4.67,5.40,3.46,5.50,1.02,7.16,2012
USC00174745,3.12,1.10,2.10,3.64,6.17,10.29,2.06,3.74,4.90,6.20,0.63,5.42,2012
USW00054772,3.58,0.89,1.58,3.30,6.37,8.44,2.29,6.34,4.93,3.96,0.84,5.77,2012
USC00172878,3.52,2.13,1.55,4.41,3.55,5.84,2.16,3.33,2.53,6.26,1.46,4.19,2012
USC00170409,1.09,4.50,1.97,2.22,6.28,5.08,3.47,2.55,8.38,1.26,3.91,5.71,2013
USC00170217,1.41,3.11,2.19,1.77,6.63,7.07,6.56,4.06,5.83,1.66,4.72,3.76,2013
USC00175675,1.23,4.20,2.30,2.47,5.84,6.69,3.19,2.99,7.06,1.16,4.79,5.63,2013
USC00173944,1.54,2.58,2.69,1.36,6.92,6.40,6.88,7.28,7.58,1.98,4.28,4.26,2013
USC00176707,1.44,3.78,2.98,2.02,6.97,9.00,4.97,3.61,7.24,1.47,4.41,4.27,2013
USC00173046,1.18,4.70,2.44,1.51,5.46,6.57,4.51,5.59,7.61,0.91,5.13,3.78,2013
USC00178965,1.31,2.53,3.18,1.43,6.00,8.48,3.28,4.07,6.85,1.73,4.55,2.80,2013
USC00173353,1.65,3.17,2.52,1.81,6.91,7.21,2.19,4.24,3.80,2.18,3.96,4.07,2013
USC00175736,1.00,3.56,2.67,1.52,7.12,8.47,7.34,4.75,5.17,0.91,4.46,3.95,2013
USC00170844,1.40,3.89,2.31,1.39,4.60,5.96,7.14,6.22,5.83,1.33,4.84,4.85,2013
USW00014609,1.46,0.94,1.77,1.36,5.72,5.09,6.56,4.67,5.17,2.57,3.79,2.36,2013
USW00014607,1.86,3.51,1.75,1.40,5.52,6.07,7.28,5.67,7.01,2.54,4.02,3.59,2013
USW00014606,0.87,2.05,2.06,1.78,4.55,5.47,3.74,4.69,7.17,1.03,3.76,2.93,2013
USW00014605,0.96,1.87,1.24,1.72,5.93,7.72,3.09,5.78,7.50,1.35,3.74,2.63,2013
USC00174086,1.62,2.59,2.00,1.61,5.74,7.68,3.56,3.27,4.04,1.57,2.79,4.06,2013
USW00094626,1.65,3.17,2.52,1.81,6.91,7.70,2.20,4.24,3.80,2.18,3.96,4.07,2013
USW00094623,1.15,3.06,2.05,2.28,5.52,6.52,3.29,2.68,8.72,1.55,3.89,4.92,2013
USC00177479,1.25,4.90,1.81,2.68,3.21,7.55,4.52,1.91,6.19,1.03,3.60,3.46,2013
USC00174927,1.00,2.62,1.86,1.63,5.87,8.60,4.82,4.60,6.00,0.91,4.50,3.15,2013
USC00178792,1.03,3.48,3.62,2.72,6.31,7.63,6.22,5.49,7.90,1.48,6.15,5.52,2013
USC00170833,1.70,2.67,2.43,1.50,6.12,5.04,6.23,7.67,7.56,1.46,4.37,3.53,2013
USC00176937,2.22,2.25,2.41,1.41,4.17,6.04,4.43,6.43,8.19,1.16,3.64,2.63,2013
USC00175460,0.78,2.51,1.75,1.34,6.23,7.41,1.77,3.75,4.04,2.17,3.13,3.50,2013
USC00179593,1.12,4.88,3.26,3.24,7.01,6.22,2.35,4.41,4.30,1.38,6.88,5.96,2013
USC00170600,1.57,3.63,1.63,1.29,6.50,7.24,4.27,5.74,5.07,0.86,3.32,3.04,2013
USC00178817,1.02,3.45,2.05,2.10,5.23,7.96,7.53,6.51,6.42,1.20,4.87,3.28,2013
USC00172700,1.08,2.39,2.29,1.58,6.27,9.19,3.21,2.81,3.56,1.41,3.20,3.74,2013
USC00173567,1.21,3.35,2.25,1.62,5.61,4.82,7.01,4.51,4.72,1.21,2.80,4.07,2013
USW00094645,2.06,3.67,2.56,1.79,5.67,6.38,5.65,5.54,7.90,2.80,4.29,3.31,2013
USW00094644,0.98,3.29,2.72,1.94,4.77,5.87,3.24,5.50,6.69,1.04,3.81,4.23,2013
USC00174781,0.67,2.80,2.64,1.63,6.48,5.60,3.21,3.68,4.31,1.89,2.78,0.47,2013
USC00170177,0.85,1.72,2.24,1.35,4.20,4.96,4.43,5.46,5.99,0.93,3.69,2.98,2013
USC00176856,1.04,3.56,1.87,2.27,5.73,5.19,2.89,3.97,7.09,1.24,4.41,3.10,2013
USC00177238,1.60,4.56,4.80,3.91,7.22,7.44,9.25,2.91,5.56,3.05,5.83,6.15,2013
USC00172048,1.02,4.00,2.13,1.71,4.46,6.83,3.57,3.77,8.47,1.33,4.58,4.20,2013
USC00177039,1.11,2.10,2.19,1.60,5.97,6.15,3.57,3.15,4.41,1.74,2.85,3.39,2013
USC00177037,1.04,3.45,2.20,1.53,6.09,6.25,3.31,4.13,4.69,1.66,2.24,3.41,2013
USC00171131,1.48,6.55,3.52,2.08,4.69,6.79,2.77,2.54,6.77,0.88,3.07,4.08,2013
USC00171628,1.34,2.60,2.31,2.33,4.48,4.46,3.46,4.61,5.07,1.55,5.09,3.99,2013
USC00173295,1.15,4.15,2.11,1.79,5.10,6.01,3.78,3.22,7.40,1.64,4.25,3.69,2013
USC00176881,1.37,4.22,2.45,2.67,5.23,5.48,2.98,2.52,5.16,1.17,2.73,5.55,2013
USW00004836,0.99,1.24,0.94,1.05,5.69,5.76,2.00,6.87,3.90,2.03,2.68,1.02,2013
USC00172765,1.41,3.58,2.35,1.80,6.92,8.59,6.60,4.06,4.64,1.28,4.74,4.06,2013
USC00173588,0.91,1.69,1.24,1.54,6.13,6.59,3.49,6.39,4.37,2.30,2.61,3.46,2013
USC00173261,0.65,3.69,3.22,2.04,1.90,5.80,7.61,3.69,5.41,1.04,5.20,3.78,2013
USW00014764,1.36,6.07,1.69,2.12,4.57,7.32,3.36,1.74,6.72,1.08,3.42,4.45,2013
USC00179151,1.07,2.65,1.90,2.12,5.38,5.19,4.22,6.74,8.51,1.14,3.24,3.61,2013
USC00172602,1.19,4.87,2.57,2.40,5.01,7.12,3.88,1.97,6.48,0.64,2.73,4.22,2013
USW00014610,1.34,2.09,1.51,1.45,4.78,5.72,3.59,5.02,4.67,1.44,4.08,2.24,2013
USC00171975,1.19,3.07,2.06,2.30,5.33,5.59,3.56,7.04,5.74,1.29,4.45,4.24,2013
USC00174193,1.33,5.87,2.39,2.41,6.06,8.40,3.26,4.06,7.61,1.30,2.89,3.41,2013
USC00173570,1.34,4.04,2.59,2.30,6.22,6.36,7.12,6.82,5.26,0.99,4.84,4.19,2013
USC00176721,1.37,2.34,2.11,2.14,5.43,7.94,4.38,2.77,4.11,1.64,3.41,3.34,2013
USC00174878,0.94,4.17,4.98,3.65,7.54,8.62,8.50,2.82,4.72,2.49,6.28,5.61,2013
USC00173862,1.35,5.77,2.04,2.81,4.36,6.31,4.30,2.31,6.09,1.52,4.19,3.94,2013
USC00174745,0.96,3.15,2.11,1.73,5.58,6.67,5.67,6.98,4.62,1.05,4.60,3.78,2013
USW00054772,1.35,2.67,2.07,1.88,4.36,5.37,4.98,4.47,3.59,1.97,4.49,3.06,2013
USC00172878,1.28,2.67,3.41,1.67,4.85,7.06,2.22,3.43,3.85,1.84,3.68,2.93,2013
USC00170814,1.69,2.92,1.83,1.48,5.17,7.78,3.79,5.05,4.38,1.64,2.98,3.46,2013
USC00170480,0.99,4.08,2.37,1.93,5.08,6.33,2.81,3.56,5.32,1.24,5.77,5.77,2013
USC00179891,0.66,3.06,3.44,3.09,5.74,7.19,10.14,3.59,4.12,1.69,4.74,4.62,2013
USC00170409,4.38,3.76,4.36,2.63,3.31,6.53,7.16,2.90,1.67,6.08,3.84,6.39,2014
USC00170217,2.98,3.53,3.50,3.84,8.59,3.88,7.14,3.22,1.24,8.64,2.80,6.31,2014
USC00175675,3.96,4.12,4.50,2.97,4.52,6.72,8.59,2.87,0.96,6.88,5.05,7.81,2014
USC00173944,4.37,2.75,4.27,4.00,3.26,4.40,6.39,1.95,1.28,6.42,4.25,6.70,2014
USC00176707,3.28,3.46,3.80,3.26,5.82,5.90,6.18,4.22,1.99,7.74,2.78,6.06,2014
USC00173046,4.29,2.64,3.28,2.66,4.26,5.38,7.45,5.44,1.07,5.94,3.55,6.21,2014
USC00178965,4.08,3.61,3.26,4.32,4.33,2.74,6.88,2.59,3.44,4.81,2.49,4.63,2014
USC00173353,3.26,3.26,4.28,4.04,4.72,4.15,6.84,3.63,1.44,6.80,2.51,6.42,2014
USC00175736,3.98,3.42,4.85,2.89,4.42,4.81,8.48,4.56,0.93,7.30,3.16,6.20,2014
USC00170844,3.70,4.21,4.48,2.96,5.64,3.43,6.79,4.22,1.15,5.06,3.54,5.36,2014
USW00014609,4.18,1.41,2.48,3.61,3.03,4.27,6.43,2.28,1.30,5.82,2.06,5.51,2014
USW00014607,4.00,2.23,3.44,4.38,3.17,2.62,7.06,1.79,2.59,5.79,3.38,5.88,2014
USW00014606,3.19,2.00,3.65,2.28,3.31,3.59,6.78,2.96,0.90,6.85,3.22,5.24,2014
USW00014605,3.10,1.70,3.15,2.63,3.56,4.92,6.37,5.24,0.59,4.94,2.34,4.48,2014
USW00094626,3.26,3.26,4.28,4.04,4.72,4.43,6.84,3.63,1.44,6.80,2.51,6.42,2014
USW00094623,3.72,3.54,4.02,2.64,3.54,5.87,7.87,2.24,0.93,6.79,4.51,6.32,2014
USC00177479,2.77,3.90,4.07,2.45,3.22,4.05,6.63,4.07,1.54,4.29,4.23,6.14,2014
USC00174927,3.56,2.20,4.35,3.05,4.30,4.83,9.54,3.50,1.39,6.28,2.32,5.51,2014
USC00176937,3.38,1.59,1.60,2.53,0.78,2.12,0.95,1.28,1.07,2.21,0.90,1.30,2014
USC00178792,4.45,3.87,5.71,4.39,4.74,5.37,7.20,3.04,2.11,8.96,6.79,8.31,2014
USC00170833,3.86,2.60,3.78,3.92,3.90,3.82,6.74,1.36,0.93,7.22,4.74,6.80,2014
USC00175460,2.33,2.72,3.16,2.54,3.67,5.28,6.81,3.97,1.33,6.74,2.26,5.77,2014
USC00177039,1.83,2.05,2.75,2.48,5.44,3.81,6.29,2.95,1.35,5.21,1.65,4.24,2014
USC00179593,4.72,4.26,4.54,4.37,5.46,6.85,8.69,2.96,2.94,9.41,5.98,9.34,2014
USC00170600,3.23,2.95,3.38,3.05,5.02,5.69,6.70,6.09,2.89,6.32,2.45,5.36,2014
USC00178817,4.03,2.96,4.62,3.46,7.43,3.98,8.78,4.56,0.62,6.28,3.26,4.72,2014
USC00172700,1.81,2.94,3.30,2.55,4.84,4.18,5.51,3.75,0.75,5.32,2.41,5.66,2014
USC00173567,2.81,3.47,5.10,2.83,4.30,4.96,8.46,4.50,0.89,5.49,3.18,3.08,2014
USW00094645,4.45,4.31,3.93,5.06,3.63,3.20,3.75,1.74,3.07,5.93,4.02,5.91,2014
USW00094644,3.90,3.24,4.49,2.65,3.68,4.17,6.16,1.52,0.89,5.94,5.02,5.94,2014
USC00174683,4.50,2.82,4.13,3.95,3.43,5.09,5.81,1.69,1.66,7.53,3.84,6.81,2014
USC00174086,1.69,2.62,3.21,2.24,4.68,5.04,4.61,4.32,2.09,4.86,1.98,4.38,2014
USC00177238,4.83,5.04,7.65,5.67,5.08,6.48,7.44,2.07,3.22,8.58,7.84,11.97,2014
USC00173862,3.51,4.15,4.38,3.61,5.11,3.05,6.48,4.01,1.72,6.14,3.95,5.94,2014
USC00176856,3.09,3.28,4.09,3.35,6.06,3.28,9.27,5.45,1.11,5.81,3.12,6.17,2014
USC00172048,3.69,3.76,3.59,2.89,4.74,3.81,7.99,7.00,1.34,6.03,3.73,5.59,2014
USC00177037,1.86,2.65,3.13,2.72,5.00,3.93,5.47,3.81,1.05,5.98,2.04,5.15,2014
USC00171131,3.39,5.10,4.43,2.70,3.72,3.87,5.26,3.96,1.09,5.23,4.22,6.65,2014
USC00171628,4.07,3.03,4.28,3.31,4.28,4.12,5.56,5.13,0.70,6.52,4.22,5.49,2014
USC00173295,3.50,3.49,3.88,3.02,4.46,3.00,6.99,7.09,1.06,6.30,3.86,6.21,2014
USC00176881,3.51,4.67,2.77,2.72,3.94,3.30,5.63,1.35,1.53,5.43,5.32,8.93,2014
USW00004836,2.01,0.93,1.03,2.65,3.77,4.11,6.35,1.97,2.91,5.01,1.41,2.48,2014
USC00173570,3.93,4.17,4.94,3.41,7.22,4.26,7.40,5.04,0.77,6.85,3.78,5.81,2014
USC00172765,3.36,4.09,5.78,3.28,4.78,4.32,10.08,4.20,1.10,7.00,3.34,6.18,2014
USC00173588,2.33,1.98,2.04,2.25,3.20,4.93,7.50,3.31,1.89,5.71,1.56,3.70,2014
USC00173261,3.55,4.43,5.33,4.66,2.82,5.02,5.78,1.42,1.80,8.05,5.91,7.65,2014
USW00014764,4.06,4.27,4.31,2.72,3.88,4.30,6.12,8.57,0.88,6.57,3.96,6.27,2014
USC00179151,4.18,2.59,3.64,3.09,3.31,5.70,6.67,4.14,1.35,5.63,3.48,5.27,2014
USC00172602,2.85,4.59,4.09,2.49,3.57,2.96,5.22,3.51,1.52,4.38,4.34,6.45,2014
USW00014610,3.58,1.61,2.60,2.71,3.41,4.57,4.41,2.26,0.60,5.80,2.32,6.00,2014
USC00171975,4.41,2.93,4.40,3.45,3.99,4.59,5.78,3.28,1.33,6.12,3.06,6.30,2014
USC00174193,3.73,5.11,4.91,2.75,3.92,4.47,6.05,5.81,1.87,6.76,4.37,8.58,2014
USC00176721,2.20,1.83,2.54,2.49,5.34,7.54,5.09,5.72,2.39,5.19,1.85,5.53,2014
USC00174878,4.30,4.53,5.48,6.29,3.95,5.09,8.28,2.87,1.51,7.41,6.74,13.55,2014
USC00174745,3.61,3.77,4.85,3.14,5.09,4.72,9.00,4.67,1.10,6.61,3.83,5.56,2014
USW00054772,3.51,3.19,4.06,3.33,4.44,3.76,7.27,3.63,0.86,4.76,3.54,5.40,2014
USC00172878,2.72,2.39,2.65,3.36,3.66,3.96,4.46,2.34,2.79,5.21,2.78,4.29,2014
USC00170814,1.87,2.65,3.79,2.50,3.74,6.01,7.13,4.41,1.61,7.03,2.26,5.80,2014
USC00170480,5.85,3.28,4.68,3.71,3.46,4.89,8.07,3.37,1.47,7.44,5.67,6.72,2014
USC00179891,3.49,3.74,4.81,5.28,3.95,4.99,8.73,2.52,2.10,6.74,4.96,7.10,2014
USC00170409,4.02,2.88,1.79,3.72,1.27,6.59,2.05,1.83,2.41,5.82,0.0,0.0,2015
USC00178965,2.25,0.92,1.02,2.34,2.41,4.48,3.08,3.36,3.80,1.78,0.0,0.0,2015
USC00173353,4.81,1.31,2.52,2.95,3.41,6.14,4.45,5.26,5.95,0.66,0.0,0.0,2015
USC00175736,3.98,1.31,1.28,3.59,2.34,7.05,4.97,3.68,3.48,4.28,0.0,0.0,2015
USC00170844,3.14,2.64,0.99,3.08,1.03,8.65,4.13,4.71,4.68,3.82,0.0,0.0,2015
USW00014609,1.44,0.66,0.72,2.63,3.91,4.12,1.61,3.79,10.20,0.34,0.0,0.0,2015
USW00014607,2.90,1.20,1.66,2.35,2.75,4.25,3.19,4.18,3.83,0.35,0.0,0.0,2015
USW00014606,2.69,2.20,1.45,2.40,2.32,4.91,1.16,2.64,6.89,0.47,0.0,0.0,2015
USW00014605,1.63,0.66,1.17,4.37,1.88,5.46,2.78,4.55,7.07,0.69,0.0,0.0,2015
USW00094626,4.81,1.31,2.52,2.95,3.41,6.14,4.45,5.26,5.95,0.66,0.0,0.0,2015
USW00094623,3.22,1.86,1.21,3.43,1.61,5.78,0.90,0.44,7.08,0.60,0.0,0.0,2015
USC00177479,3.99,2.78,1.11,3.13,0.32,7.70,1.02,2.54,2.28,2.73,0.0,0.0,2015
USC00176937,1.14,1.04,0.37,0.52,2.06,3.45,0.61,2.24,0.00,0.00,0.0,0.0,2015
USC00178792,3.65,2.42,2.28,3.39,3.72,6.25,2.88,4.69,3.58,5.00,0.0,0.0,2015
USC00170833,3.17,1.59,1.78,3.00,2.62,4.77,3.15,3.31,5.22,0.98,0.0,0.0,2015
USC00175460,2.44,1.06,2.57,2.09,2.76,4.81,5.66,5.79,3.25,0.00,0.0,0.0,2015
USC00177037,3.16,1.19,1.26,2.56,4.04,6.52,3.25,2.82,3.01,2.39,0.0,0.0,2015
USC00179593,4.94,3.05,2.26,4.35,0.67,7.02,1.73,2.68,4.11,5.35,0.0,0.0,2015
USC00170600,3.04,1.14,1.05,3.09,3.15,5.98,4.27,5.39,2.29,2.52,0.0,0.0,2015
USC00178817,3.39,1.43,1.17,4.09,1.22,8.29,2.72,3.34,3.50,4.50,0.0,0.0,2015
USC00172700,2.26,1.06,1.06,2.20,2.43,7.17,4.12,1.72,2.82,1.34,0.0,0.0,2015
USC00173567,3.47,2.20,3.22,3.31,1.96,6.43,3.54,6.81,3.61,3.03,0.0,0.0,2015
USW00094645,2.95,1.37,1.96,2.65,3.30,4.56,3.60,3.57,4.98,0.38,0.0,0.0,2015
USW00094644,3.74,2.13,1.80,2.89,2.70,5.74,2.24,2.07,7.24,0.57,0.0,0.0,2015
USC00174086,2.13,0.90,2.45,2.62,4.23,5.70,5.25,3.10,4.00,1.67,0.0,0.0,2015
USC00177238,6.18,5.06,2.90,5.59,2.28,8.20,1.34,5.70,7.32,0.70,0.0,0.0,2015
USC00173862,3.67,2.29,1.47,3.43,0.87,7.31,2.17,3.64,3.18,4.56,0.0,0.0,2015
USC00176856,3.61,1.70,1.20,3.51,1.11,6.76,4.49,2.57,1.64,4.82,0.0,0.0,2015
USC00172048,4.26,2.07,1.41,4.44,0.75,5.72,3.41,2.78,3.88,5.21,0.0,0.0,2015
USC00171131,4.20,3.22,2.07,4.76,0.24,6.96,2.23,3.17,2.05,2.67,0.0,0.0,2015
USC00171628,3.21,1.96,1.70,2.74,3.32,6.02,2.57,4.42,4.04,0.65,0.0,0.0,2015
USC00173295,3.93,2.04,1.53,3.49,2.07,6.07,2.33,3.93,0.07,0.52,0.0,0.0,2015
USW00004836,0.72,0.10,0.22,2.02,2.50,4.75,3.20,4.20,3.59,0.31,0.0,0.0,2015
USC00172765,4.62,1.56,1.22,3.58,2.02,6.54,3.09,4.46,3.33,3.35,0.0,0.0,2015
USC00173588,1.57,0.63,1.58,2.01,3.28,5.19,5.29,4.78,1.80,1.98,0.0,0.0,2015
USC00170217,4.14,1.56,1.23,4.33,2.93,8.06,2.55,4.30,3.80,2.50,0.0,0.0,2015
USC00173261,3.50,2.52,2.22,3.65,1.72,6.57,2.93,3.17,2.00,4.69,0.0,0.0,2015
USW00014764,4.68,2.81,1.80,5.03,2.32,6.41,1.26,2.49,7.06,0.43,0.0,0.0,2015
USC00179151,2.38,1.55,1.35,4.05,2.16,6.20,2.07,4.62,2.74,4.74,0.0,0.0,2015
USC00172602,2.62,2.95,2.02,4.27,0.29,7.94,1.96,3.14,2.46,2.23,0.0,0.0,2015
USW00014610,1.85,1.40,1.80,2.14,4.54,4.52,3.69,5.88,7.16,0.50,0.0,0.0,2015
USC00171975,3.15,1.43,1.61,2.59,3.30,5.87,5.42,6.57,3.87,3.70,0.0,0.0,2015
USC00174193,4.41,3.74,2.60,4.19,0.48,7.73,2.04,5.26,1.99,2.65,0.0,0.0,2015
USC00173570,4.76,1.76,1.28,4.02,1.07,7.15,2.99,3.07,4.04,4.68,0.0,0.0,2015
USC00170814,2.19,1.06,2.71,2.23,3.06,5.33,4.61,4.33,3.38,0.00,0.0,0.0,2015
USC00176721,2.21,0.71,1.48,2.67,4.87,4.83,6.00,3.06,4.21,1.43,0.0,0.0,2015
USC00174745,4.14,1.57,1.19,3.52,1.45,7.03,4.34,3.31,3.79,4.17,0.0,0.0,2015
USW00054772,2.76,1.35,1.18,3.94,1.13,7.46,4.16,3.22,7.80,0.65,0.0,0.0,2015
USC00172878,2.00,0.69,1.44,2.81,2.53,5.43,6.76,3.51,2.62,0.44,0.0,0.0,2015
USC00179891,3.83,2.33,1.86,3.94,1.83,30.54,1.66,4.69,3.72,5.61,0.0,0.0,2015
