id,date,high,low,name,lat,lon,elevation
720309,2/23/15,-7.5,-19.8,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,2/24/15,3.3,-13.7,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,2/25/15,0.2,-10,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,2/26/15,-7.5,-14.4,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,2/27/15,-11,-24.4,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,2/28/15,-4.6,-22.1,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,3/1/15,-2,-14.4,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,3/2/15,-1,-10,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,3/3/15,2.2,-3.9,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,3/4/15,0.5,-11.6,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,3/5/15,-8.3,-17.1,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,3/6/15,7.6,-16.5,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,3/7/15,10.9,0,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,3/8/15,9.5,-1.8,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,3/9/15,13,-3.2,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,3/10/15,18.2,1.5,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,3/11/15,14.9,2.2,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,3/12/15,16.9,-0.8,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,3/13/15,20.8,2.6,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,3/14/15,16.6,3.2,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,3/15/15,18.7,-0.3,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,3/16/15,26.4,4.4,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,3/17/15,19,3.1,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,3/18/15,9.5,-0.5,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,3/19/15,6.5,-1.5,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,3/20/15,15.5,-1.7,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,3/21/15,15,3.2,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,3/22/15,12.9,-0.5,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,3/23/15,7.4,-0.5,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,3/24/15,1.9,-1.5,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,3/26/15,8.3,5.3,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,3/27/15,3.8,-2.6,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,3/28/15,6.7,-5.5,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,3/29/15,14.4,-1,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,3/30/15,21.4,0,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,3/31/15,21.5,6.6,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,4/1/15,25.5,6.7,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,4/2/15,20.4,12.7,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,4/3/15,14.7,5.2,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,4/4/15,17.7,-4.6,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,4/5/15,20.2,3.7,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,4/6/15,15.9,8.1,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,4/7/15,14.7,6.7,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,4/8/15,15.1,7.5,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,4/9/15,24.4,13,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,4/10/15,16.8,2.1,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,4/11/15,20,-0.3,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,4/12/15,19.2,10,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,4/13/15,17.6,11.8,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,4/14/15,19.1,4.2,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,4/15/15,21.9,7.9,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,4/16/15,23.9,8.7,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,4/17/15,26.4,10.7,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,4/18/15,26.3,12.7,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,4/19/15,21.6,13,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,4/20/15,13.5,6.5,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,4/21/15,14.2,-0.1,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,4/22/15,12,0.3,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,4/23/15,15.4,-0.8,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,4/24/15,17.5,5.2,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,4/25/15,15.5,7,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,4/26/15,15.2,2.6,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,4/27/15,18.4,2.4,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,4/28/15,22,3,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,4/29/15,22.7,7,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,4/30/15,19.1,5.1,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,5/1/15,21,3.7,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,5/2/15,24.1,8.4,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,5/3/15,28.5,12.3,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,5/4/15,27.1,15,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,5/5/15,26.7,14.7,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,5/6/15,27.9,15.9,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,5/7/15,27.1,16.4,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,5/8/15,18.6,15.8,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,5/9/15,22.4,12.3,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,5/10/15,21.7,13.5,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,5/11/15,18.7,12.2,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,5/12/15,18,7,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,5/13/15,20.6,4.9,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,5/14/15,16.7,11.4,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,5/15/15,25.1,14.1,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,5/16/15,26.4,16.3,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,5/17/15,26,16.5,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,5/18/15,24,11.9,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,5/19/15,15.2,3.7,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,5/20/15,13.5,6.3,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,5/21/15,22,4,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,5/22/15,24,8,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,5/23/15,25.9,10.1,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,5/24/15,25.3,14.6,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,5/25/15,25.4,16.7,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,5/26/15,23.8,17.2,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,5/27/15,26,14.6,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,5/28/15,27,14,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,5/29/15,26.1,17.5,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,5/30/15,22.5,13.5,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,5/31/15,19.1,7.7,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,6/1/15,22.3,8.9,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,6/2/15,22,11.5,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,6/3/15,24.4,12.2,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,6/4/15,30,16.5,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,6/5/15,31.4,19.5,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,6/6/15,27.7,15.5,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,6/7/15,31.5,20.8,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,6/8/15,30,29,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,6/9/15,34.4,16.7,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,6/10/15,35.1,23,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,6/11/15,31.9,21.6,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,6/12/15,27.7,20.7,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,6/13/15,29.2,20.9,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,6/14/15,30.7,21.5,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,6/15/15,29.3,23,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,6/16/15,28.6,17.7,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,6/17/15,28.2,17.2,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,6/18/15,27.6,22,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,6/19/15,27.2,17.7,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,6/20/15,31.3,15.1,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,6/22/15,32.1,27.7,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,6/23/15,29.3,18.6,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,6/24/15,25.1,17.5,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,6/25/15,27.2,20.5,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,6/26/15,25.2,20.8,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,6/27/15,27.7,16.1,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,6/28/15,25.4,16.5,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,6/29/15,29.1,18,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,6/30/15,29,18.1,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,7/1/15,26.6,19,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,7/2/15,24.4,19.5,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,7/3/15,27,16.5,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,7/4/15,28.5,14.6,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,7/5/15,30.7,17.8,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,7/6/15,31.1,22.5,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,7/7/15,24.9,17.5,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,7/8/15,21,15.6,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,7/9/15,26.6,15.2,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,7/10/15,28.1,15.6,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,7/11/15,29.3,20.7,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,7/12/15,33.5,22.3,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,7/13/15,34.7,25.5,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,7/14/15,32.1,22.5,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,7/15/15,29.6,20.2,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,7/16/15,29.8,21.4,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,7/17/15,35.1,21.2,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,7/18/15,33.1,25,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,7/19/15,30.8,22.7,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,7/20/15,30.4,20.1,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,7/21/15,27.9,17.2,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,7/22/15,29,16,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,7/23/15,30.5,17.7,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,7/24/15,30.1,18,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,7/25/15,32.7,23.1,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,7/26/15,31.7,22.9,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,7/27/15,32.7,22.1,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,7/28/15,33,22.9,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,7/29/15,29.6,22.7,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,7/30/15,31.5,17.5,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,7/31/15,31.8,17.9,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,8/1/15,31.5,16.2,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,8/2/15,33,19.8,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,8/3/15,28.5,20,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,8/4/15,26.6,16.1,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,8/5/15,29.4,19,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,8/6/15,29.6,17.6,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,8/7/15,31.5,19.1,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,8/8/15,29,19.6,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,8/9/15,29.5,22.2,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,8/10/15,30,21.5,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,8/11/15,29,18.3,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,8/12/15,28.7,17.7,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,8/13/15,30.5,16.5,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,8/14/15,31.8,20.1,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,8/15/15,32.2,19.5,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,8/16/15,31.5,20.1,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,8/17/15,32.2,21,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,8/18/15,28.9,19.5,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,8/19/15,22.6,14.1,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,8/20/15,26.7,12.9,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,8/21/15,28.2,15.5,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,8/22/15,27.1,17.2,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,8/23/15,24.8,17.5,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,8/24/15,24.6,10.6,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,8/25/15,25,10.8,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,8/26/15,26.4,12,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,8/27/15,25.1,12.7,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,8/28/15,23.7,15.8,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,8/29/15,26.7,20.5,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,8/30/15,28.6,18.1,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,8/31/15,32.5,18.6,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,9/1/15,34.1,22,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720312,1/1/15,3.3,-9.7,PELLA MUNICIPAL AIRPORT,41.4,-92.946,269.8
720312,1/2/15,1.8,-8.6,PELLA MUNICIPAL AIRPORT,41.4,-92.946,269.8
720312,1/3/15,4.1,-0.5,PELLA MUNICIPAL AIRPORT,41.4,-92.946,269.8
720312,1/4/15,0.5,-15.6,PELLA MUNICIPAL AIRPORT,41.4,-92.946,269.8
720312,1/5/15,-12.2,-17.3,PELLA MUNICIPAL AIRPORT,41.4,-92.946,269.8
720312,1/6/15,-10.5,-19.6,PELLA MUNICIPAL AIRPORT,41.4,-92.946,269.8
720312,1/7/15,-10.7,-20.4,PELLA MUNICIPAL AIRPORT,41.4,-92.946,269.8
720312,1/8/15,-4.2,-23.4,PELLA MUNICIPAL AIRPORT,41.4,-92.946,269.8
720312,1/9/15,-6.6,-16.3,PELLA MUNICIPAL AIRPORT,41.4,-92.946,269.8
720312,1/10/15,0,-18.6,PELLA MUNICIPAL AIRPORT,41.4,-92.946,269.8
720312,1/11/15,1.2,-7.9,PELLA MUNICIPAL AIRPORT,41.4,-92.946,269.8
720312,1/12/15,-3.5,-13.6,PELLA MUNICIPAL AIRPORT,41.4,-92.946,269.8
720312,1/13/15,-5,-21.6,PELLA MUNICIPAL AIRPORT,41.4,-92.946,269.8
720312,1/14/15,0.1,-12.2,PELLA MUNICIPAL AIRPORT,41.4,-92.946,269.8
720312,1/15/15,5.5,-8.4,PELLA MUNICIPAL AIRPORT,41.4,-92.946,269.8
720312,1/16/15,13,-5.5,PELLA MUNICIPAL AIRPORT,41.4,-92.946,269.8
720312,1/17/15,8.2,5,PELLA MUNICIPAL AIRPORT,41.4,-92.946,269.8
720312,1/18/15,8.5,0,PELLA MUNICIPAL AIRPORT,41.4,-92.946,269.8
720312,1/19/15,8,-3.8,PELLA MUNICIPAL AIRPORT,41.4,-92.946,269.8
720312,1/20/15,9,0.4,PELLA MUNICIPAL AIRPORT,41.4,-92.946,269.8
720312,1/21/15,5.2,0.6,PELLA MUNICIPAL AIRPORT,41.4,-92.946,269.8
720312,1/22/15,0.1,-3.8,PELLA MUNICIPAL AIRPORT,41.4,-92.946,269.8
720312,1/23/15,6.5,-6.1,PELLA MUNICIPAL AIRPORT,41.4,-92.946,269.8
720312,1/24/15,11,-1.8,PELLA MUNICIPAL AIRPORT,41.4,-92.946,269.8
720312,1/25/15,7.6,-0.9,PELLA MUNICIPAL AIRPORT,41.4,-92.946,269.8
720312,1/26/15,10.5,-1,PELLA MUNICIPAL AIRPORT,41.4,-92.946,269.8
720312,1/27/15,7.3,-1.8,PELLA MUNICIPAL AIRPORT,41.4,-92.946,269.8
720312,1/28/15,8.8,-1.8,PELLA MUNICIPAL AIRPORT,41.4,-92.946,269.8
720312,1/29/15,5.6,-0.1,PELLA MUNICIPAL AIRPORT,41.4,-92.946,269.8
720312,1/30/15,2,-10,PELLA MUNICIPAL AIRPORT,41.4,-92.946,269.8
720312,1/31/15,4,-3.1,PELLA MUNICIPAL AIRPORT,41.4,-92.946,269.8
720312,2/1/15,2,-8.6,PELLA MUNICIPAL AIRPORT,41.4,-92.946,269.8
720312,2/2/15,-8.5,-19.5,PELLA MUNICIPAL AIRPORT,41.4,-92.946,269.8
720312,2/3/15,-2.3,-14,PELLA MUNICIPAL AIRPORT,41.4,-92.946,269.8
720312,2/4/15,-6.2,-12.4,PELLA MUNICIPAL AIRPORT,41.4,-92.946,269.8
720312,2/5/15,-7.2,-23.7,PELLA MUNICIPAL AIRPORT,41.4,-92.946,269.8
720312,2/6/15,4.8,-12,PELLA MUNICIPAL AIRPORT,41.4,-92.946,269.8
720312,2/7/15,8.5,-2.7,PELLA MUNICIPAL AIRPORT,41.4,-92.946,269.8
720312,2/8/15,5,1.3,PELLA MUNICIPAL AIRPORT,41.4,-92.946,269.8
720312,2/9/15,1.5,-1.1,PELLA MUNICIPAL AIRPORT,41.4,-92.946,269.8
720312,2/10/15,1,-5.3,PELLA MUNICIPAL AIRPORT,41.4,-92.946,269.8
720312,2/11/15,2.5,-4.1,PELLA MUNICIPAL AIRPORT,41.4,-92.946,269.8
720312,2/12/15,-4.2,-15,PELLA MUNICIPAL AIRPORT,41.4,-92.946,269.8
720312,2/16/15,-5.5,-8.8,PELLA MUNICIPAL AIRPORT,41.4,-92.946,269.8
720312,2/17/15,-3.7,-11.2,PELLA MUNICIPAL AIRPORT,41.4,-92.946,269.8
720312,2/18/15,-9.5,-18.1,PELLA MUNICIPAL AIRPORT,41.4,-92.946,269.8
720312,2/19/15,-8.4,-20.2,PELLA MUNICIPAL AIRPORT,41.4,-92.946,269.8
720312,2/20/15,4,-12.1,PELLA MUNICIPAL AIRPORT,41.4,-92.946,269.8
720312,2/21/15,1.1,-3.7,PELLA MUNICIPAL AIRPORT,41.4,-92.946,269.8
720312,2/22/15,-4.2,-14.6,PELLA MUNICIPAL AIRPORT,41.4,-92.946,269.8
720312,2/23/15,-6.6,-21,PELLA MUNICIPAL AIRPORT,41.4,-92.946,269.8
720312,2/24/15,4.2,-11.2,PELLA MUNICIPAL AIRPORT,41.4,-92.946,269.8
720312,2/25/15,-0.5,-7.6,PELLA MUNICIPAL AIRPORT,41.4,-92.946,269.8
720312,2/26/15,-7.8,-17.5,PELLA MUNICIPAL AIRPORT,41.4,-92.946,269.8
720312,2/27/15,-8.6,-23.9,PELLA MUNICIPAL AIRPORT,41.4,-92.946,269.8
720312,2/28/15,-3.5,-20.5,PELLA MUNICIPAL AIRPORT,41.4,-92.946,269.8
720312,3/1/15,1.4,-10.8,PELLA MUNICIPAL AIRPORT,41.4,-92.946,269.8
720312,3/2/15,-0.4,-9.8,PELLA MUNICIPAL AIRPORT,41.4,-92.946,269.8
720312,3/3/15,1.5,-2.6,PELLA MUNICIPAL AIRPORT,41.4,-92.946,269.8
720312,3/4/15,-1.8,-11.3,PELLA MUNICIPAL AIRPORT,41.4,-92.946,269.8
720312,3/5/15,-6.3,-18.5,PELLA MUNICIPAL AIRPORT,41.4,-92.946,269.8
720312,3/6/15,11.6,-12,PELLA MUNICIPAL AIRPORT,41.4,-92.946,269.8
720312,3/7/15,10.5,-0.7,PELLA MUNICIPAL AIRPORT,41.4,-92.946,269.8
720312,3/8/15,12.3,-0.3,PELLA MUNICIPAL AIRPORT,41.4,-92.946,269.8
720312,3/9/15,14.8,-2.5,PELLA MUNICIPAL AIRPORT,41.4,-92.946,269.8
720312,3/10/15,20.3,0.6,PELLA MUNICIPAL AIRPORT,41.4,-92.946,269.8
720312,3/11/15,17.4,0,PELLA MUNICIPAL AIRPORT,41.4,-92.946,269.8
720312,3/12/15,20.7,1.1,PELLA MUNICIPAL AIRPORT,41.4,-92.946,269.8
720312,3/13/15,21.6,3.3,PELLA MUNICIPAL AIRPORT,41.4,-92.946,269.8
720312,3/14/15,18.1,0.8,PELLA MUNICIPAL AIRPORT,41.4,-92.946,269.8
720312,3/15/15,21.5,1.5,PELLA MUNICIPAL AIRPORT,41.4,-92.946,269.8
720312,3/16/15,29,11,PELLA MUNICIPAL AIRPORT,41.4,-92.946,269.8
720312,3/17/15,19.4,0.8,PELLA MUNICIPAL AIRPORT,41.4,-92.946,269.8
720312,3/18/15,11.8,1.2,PELLA MUNICIPAL AIRPORT,41.4,-92.946,269.8
720312,3/19/15,8,2.1,PELLA MUNICIPAL AIRPORT,41.4,-92.946,269.8
720312,3/20/15,17.3,0.1,PELLA MUNICIPAL AIRPORT,41.4,-92.946,269.8
720312,3/21/15,15,2.2,PELLA MUNICIPAL AIRPORT,41.4,-92.946,269.8
720312,3/22/15,15.3,0.8,PELLA MUNICIPAL AIRPORT,41.4,-92.946,269.8
720312,3/23/15,10.1,-0.1,PELLA MUNICIPAL AIRPORT,41.4,-92.946,269.8
720312,3/24/15,2.5,-0.8,PELLA MUNICIPAL AIRPORT,41.4,-92.946,269.8
720312,3/25/15,9.2,0.5,PELLA MUNICIPAL AIRPORT,41.4,-92.946,269.8
720312,3/26/15,8.2,-2.2,PELLA MUNICIPAL AIRPORT,41.4,-92.946,269.8
720312,3/27/15,5.2,-4.5,PELLA MUNICIPAL AIRPORT,41.4,-92.946,269.8
720312,3/28/15,9.1,-3.4,PELLA MUNICIPAL AIRPORT,41.4,-92.946,269.8
720312,3/29/15,16.2,1,PELLA MUNICIPAL AIRPORT,41.4,-92.946,269.8
720312,3/30/15,22.6,2.1,PELLA MUNICIPAL AIRPORT,41.4,-92.946,269.8
720312,3/31/15,23,4.5,PELLA MUNICIPAL AIRPORT,41.4,-92.946,269.8
720312,4/1/15,27,9,PELLA MUNICIPAL AIRPORT,41.4,-92.946,269.8
720312,4/2/15,22.7,11,PELLA MUNICIPAL AIRPORT,41.4,-92.946,269.8
720312,4/3/15,14.6,2.7,PELLA MUNICIPAL AIRPORT,41.4,-92.946,269.8
720312,4/4/15,18.6,-1.1,PELLA MUNICIPAL AIRPORT,41.4,-92.946,269.8
720312,4/5/15,21.3,7.1,PELLA MUNICIPAL AIRPORT,41.4,-92.946,269.8
720312,4/6/15,16.5,9.7,PELLA MUNICIPAL AIRPORT,41.4,-92.946,269.8
